,Filename,Eads,NPd,Nsites,SiteType,CN1,CN2,Z,Charge,PdC1,PdC2,PdC3
16,pd15-ceria-a2.CONTCAR,-2.36,15.0,2.0,bridge,3.501011584053012,0.5003371946843372,4.681243531042443,0.07,1.9540356981407643,1.9566730385367617,3.5701013011282523
17,pd15-ceria-co-CONTCAR,-2.25,15.0,3.0,hollow,4.692714296846667,0.673230564133749,3.8536665847708553,0.11599999999999999,1.9932688728174317,1.9945374112058207,2.1121181704575225
18,pd16-ceria-a1.CONTCAR,-2.4,16.0,2.0,bridge,5.993809820144254,1.4969049100721268,5.50692367049988,-0.015,1.9640354915885052,1.988502412098985,2.9794239478136006
19,pd16-ceria-a2.CONTCAR,-2.24,16.0,2.0,bridge,3.9970167470151985,0.498508373507599,4.6039849605766765,0.085,1.9564087036885414,1.968116555381593,3.7070275229009653
20,pd16-ceria-co-CONTCAR,-2.29,16.0,3.0,hollow,4.699626473319645,0.6753659833884096,3.974216728797366,0.12300000000000001,1.9887391226919946,1.9999955803234988,2.1373612109300537
21,pd17-ceria-a1.CONTCAR,-2.44,17.0,2.0,bridge,5.999161616441137,1.9991616164411377,5.857830851284609,-0.01,1.9730058976028098,1.9763169449426383,3.2781623852895465
22,pd17-ceria-a2.CONTCAR,-1.52,17.0,0.0,[],0.0,0.0,3.9300856401678073,0.18,1.8796577018271818,3.4745930558283797,4.378568023492151
23,pd17-ceria-co-CONTCAR,-2.33,17.0,3.0,hollow,4.694567110062348,0.6736690201745061,3.9303996091524422,0.12,2.0000919249187734,2.000759809066903,2.12817691658353
24,pd18-ceria-co-CONTCAR,-2.33,18.0,3.0,hollow,4.70875663361255,0.6776678500994151,3.919179522279426,0.113,1.9867515339578117,1.9985535395866694,2.1783727804039197
25,pd19-ceria-co-CONTCAR,-2.08,19.0,3.0,hollow,5.037950040976639,0.6793166803255466,3.9230972895960052,0.11599999999999999,1.9839791290487296,2.0011705259613994,2.201574154207003
26,pd2-ceria-a1.CONTCAR,-2.67,2.0,0.0,[],0.0,0.0,4.450277076807109,0.31,1.846344599504595,3.4028067063897667,0.0
27,pd2-ceria-co-CONTCAR,-2.98,2.0,2.0,bridge,1.0,0.0,3.854116197345227,0.39,1.9822764383794804,1.983808209942654,0.0
28,pd20-ceria-co-CONTCAR,-2.0,20.0,3.0,hollow,5.034487777339559,0.6781625924465198,3.9342874390705225,0.113,1.9914443922217349,2.006739780662176,2.189550209393616
29,pd3-ceria-a1.CONTCAR,-2.94,3.0,3.0,hollow,2.0,0.0,4.089030266811719,0.28,2.005427055922624,2.006454062341395,2.309617599018316
30,pd3-ceria-a2.CONTCAR,-2.64,3.0,0.0,[],0.0,0.0,4.75736894706415,0.38,1.838762843831748,3.3332467686843503,3.4068799070335953
31,pd3-ceria-co-CONTCAR,-3.06,3.0,2.0,bridge,2.0,0.0,4.252871421700786,0.23,1.9722090745187553,1.975424063661531,3.208482883810311
32,pd4-ceria-a1.CONTCAR,-2.33,4.0,0.0,[],0.0,0.0,4.758254357243784,0.085,1.9183940285511354,1.9406680406873025,3.125191610636156
33,pd4-ceria-a2.CONTCAR,-2.57,4.0,3.0,hollow,3.0000000000000004,0.0,4.11367129893861,0.157,2.0035039624925783,2.021845399196174,2.033771825525712
34,pd4-ceria-a3.CONTCAR,-1.81,4.0,0.0,[],0.0,0.0,3.8074846256663255,0.23,1.8603845171221314,3.301179223528447,4.271954062560729
35,pd4-ceria-a4.CONTCAR,-1.56,4.0,0.0,[],0.0,0.0,6.335720949329281,-0.06,1.8634971134706824,3.7227946308667628,3.770300553604582
36,pd4-ceria-co-CONTCAR,-2.58,4.0,3.0,hollow,2.999999999999999,0.0,4.132142168400189,0.17,2.0015455184877378,2.030949456610143,2.031817234333164
37,pd5-ceria-a1.CONTCAR,-2.26,5.0,3.0,hollow,3.3349906447140887,0.3312760021784914,4.061323516959621,0.073,2.0099269485653686,2.0248362562775313,2.032464530785292
38,pd5-ceria-a2.CONTCAR,-2.18,5.0,2.0,bridge,3.0102997236629156,0.49485013816854223,3.8049960257281756,0.16,1.9520580504194176,1.9926878430424964,3.213421450487886
39,pd5-ceria-a4.CONTCAR,-1.58,5.0,0.0,[],0.0,0.0,4.120636337493221,0.13,1.8733378329555634,3.279203614896274,4.170882406497359
40,pd5-ceria-a5.CONTCAR,-1.27,5.0,0.0,[],0.0,0.0,6.303206634546407,-0.13,1.911505501706497,3.820165302299971,3.895654488710204
41,pd5-ceria-a6.CONTCAR,-2.51,5.0,3.0,hollow,2.9951835601672334,0.0,4.305217243863073,0.047,2.0035932728568095,2.032971638337608,2.063036973362769
42,pd5-ceria-co-CONTCAR,-3.03,5.0,3.0,hollow,3.3343015120875794,0.33199477410694295,4.040812996783732,0.06,2.0137603305971887,2.024126141268602,2.0277521696283407
43,pd6-ceria-a1.CONTCAR,-2.27,6.0,1.0,top,3.0,2.0,4.8701134725236095,0.105,1.9149604217225729,1.9617187535582583,3.3532870605696314
44,pd6-ceria-a2.CONTCAR,-2.21,6.0,3.0,hollow,3.668016597854149,0.6639668042917031,4.04736849189834,0.15,2.024417623311492,2.036155283335162,2.037375395064216
45,pd6-ceria-a3.CONTCAR,-2.39,6.0,1.0,top,5.0,0.0,3.9996560341151435,0.2,1.9446172668332156,2.0325263593670293,2.9871418476765146
46,pd6-ceria-a4.CONTCAR,-1.47,6.0,0.0,[],0.0,0.0,3.9634671964161896,0.26,1.8727632355647297,3.368566789207969,3.687572188005647
47,pd6-ceria-a5.CONTCAR,-2.33,6.0,1.0,top,4.0,0.0,4.251545001035643,0.215,1.932889523206655,2.0628591093004447,2.8904906579701217
48,pd6-ceria-a6.CONTCAR,-1.5,6.0,0.0,[],0.0,0.0,6.289238692166333,-0.054000000000000006,1.8914094468387268,3.6832147258156676,3.9136583358254047
49,pd6-ceria-co-CONTCAR,-2.28,6.0,3.0,hollow,3.667322930168097,0.6653541396638057,4.148594608302682,0.16,2.020705740098028,2.0213918204896637,2.0340405438841467
50,pd7-ceria-a1.CONTCAR,-1.82,7.0,2.0,bridge,4.0,1.0,6.298390951386784,-0.01,1.9961871664878323,1.9964080601286218,3.750054784043843
51,pd7-ceria-a2.CONTCAR,-2.23,7.0,3.0,hollow,4.353482285957998,0.33370584914783186,3.9285981158628327,0.14300000000000002,2.0031673658785265,2.0482010815943217,2.0863755771665513
52,pd7-ceria-a3.CONTCAR,-1.82,7.0,2.0,bridge,4.0,1.0,3.4176040393331557,0.235,1.9748480645850959,1.9806086490392834,3.4479817882737818
53,pd7-ceria-a4.CONTCAR,-2.22,7.0,2.0,bridge,3.001518712804017,0.5007593564020085,4.540974778801075,0.08,1.9748010741624034,1.9808085090841727,2.8549926683144737
54,pd7-ceria-a5.CONTCAR,-1.8,7.0,0.0,[],0.0,0.0,5.6209807563183745,-0.01,1.880293464201245,3.174911133253494,3.5811669096183656
55,pd7-ceria-a6.CONTCAR,-2.2,7.0,2.0,bridge,3.0022499369431905,0.5011249684715953,4.778598157361233,0.08,1.9646038979707845,1.9734643031011798,3.6341118891589685
56,pd7-ceria-a7.CONTCAR,-1.24,7.0,0.0,[],0.0,0.0,4.152732869262001,0.23,1.8945026412402517,3.244448612305322,3.919849438219549
57,pd7-ceria-co-CONTCAR,-2.2,7.0,3.0,hollow,4.36812878161609,0.33171845885183454,3.735760638054513,0.14,1.9884107554685928,2.0432750602859064,2.127980629574539
58,pd8-ceria-co-CONTCAR,-2.36,8.0,2.0,bridge,4.0107071709106945,1.0,4.737047926387224,0.1,1.9550506610089646,1.9973699035041508,3.128608984392414
59,pd9-ceria-a1.CONTCAR,-1.85,9.0,2.0,bridge,5.0,1.0,6.193312207060177,-0.005,1.9822363201420894,2.003281752716571,3.2340650814121528
60,pd9-ceria-a2.CONTCAR,-2.3,9.0,3.0,hollow,4.716208495283009,0.680580422687989,4.0492436583724505,0.16,1.97737166033176,2.0152154881149125,2.1979277754405735
61,pd9-ceria-a3.CONTCAR,-2.38,9.0,2.0,bridge,4.002946111364862,0.5014730556824308,4.749086114428826,0.105,1.9517841558476852,1.9633184842302185,3.654941200260908
62,pd9-ceria-a4.CONTCAR,-1.82,9.0,3.0,hollow,5.323697530395043,0.9999999999999999,4.692553164688832,0.067,1.9704228108704749,2.0459139066775642,2.0708978945472563
63,pd9-ceria-a5.CONTCAR,-1.82,9.0,0.0,[],0.0,0.0,6.222445795670727,-0.0105,1.874365800597403,3.5907482055269178,4.054222431685733
64,pd9-ceria-co-CONTCAR,-2.03,9.0,2.0,bridge,4.236459428877588,0.4121531429591957,4.134369107361565,0.16,1.417550869432705,2.021828142103904,2.0595102060921846
